Source,Target,weight
ENST00000304952,ENST00000342992,0.147275193127086
ENST00000304952,ENST00000261024,0.149032192634814
ENST00000304952,ENST00000852416,0.105876510629029
ENST00000304952,ENST00000321276,0.102820744757416
ENST00000304952,ENST00000380648,0.180515749431462
ENST00000304952,ENST00000217195,0.176553440011427
ENST00000304952,ENST00000378858,0.207923927378155
ENST00000304952,ENST00000923518,0.199273613739916
ENST00000304952,ENST00000449299,0.143221743128062
ENST00000304952,ENST00000613128,0.198517214467913
ENST00000304952,ENST00000444366,0.176348935733014
ENST00000304952,ENST00000246006,0.23734161864893
ENST00000304952,ENST00000621426,0.19637119851924
ENST00000304952,ENST00000448944,0.156367201688011
ENST00000304952,ENST00000583223,0.158813079053861
ENST00000304952,ENST00000787726,0.118966758478276
ENST00000304952,ENST00000649276,0.239849161748421
ENST00000304952,ENST00000402042,0.153534016998146
ENST00000304952,ENST00000930912,0.128974075955679
ENST00000304952,ENST00000330688,0.205874329657461
ENST00000304952,ENST00000340369,0.135473520392704
ENST00000304952,ENST00000938308,0.225502617918812
ENST00000304952,ENST00000493282,0.200686764238188
ENST00000304952,ENST00000676712,0.125111579706849
ENST00000304952,ENST00000583516,0.142932518634639
ENST00000304952,ENST00000487097,0.126623543480499
ENST00000304952,ENST00000878043,0.144269057526801
ENST00000304952,ENST00000909638,0.200787540943952
ENST00000304952,ENST00000930514,0.220399155146077
ENST00000304952,ENST00000937923,0.14448304042706
ENST00000304952,ENST00000480704,0.165249340098184
ENST00000304952,ENST00000672887,0.114788518409227
ENST00000304952,ENST00000695919,0.127129651963669
ENST00000304952,ENST00000312465,0.244494301503302
ENST00000304952,ENST00000508280,0.190402369776846
ENST00000304952,ENST00000394931,0.100130964416747
ENST00000304952,ENST00000394767,0.185915941517802
ENST00000304952,ENST00000959844,0.130670332487365
ENST00000304952,ENST00000296530,0.101204206846736
ENST00000304952,ENST00000359562,0.111792847610827
ENST00000304952,ENST00000504830,0.130845335815079
ENST00000304952,ENST00000230882,0.185452620790923
ENST00000304952,ENST00000230658,0.209622836164882
ENST00000304952,ENST00000860111,0.203496529805773
ENST00000304952,ENST00000860110,0.116209839886541
ENST00000304952,ENST00000510942,0.112101802326466
ENST00000304952,ENST00000231368,0.146924540671059
ENST00000304952,ENST00000683265,0.191696538490433
ENST00000304952,ENST00000892476,0.200083254992993
ENST00000304952,ENST00000359120,0.170114411898219
ENST00000304952,ENST00000859832,0.158656615949944
ENST00000304952,ENST00000336314,0.131153077162736
ENST00000304952,ENST00000873130,0.152251739023972
ENST00000304952,ENST00000424406,0.223677006876174
ENST00000304952,ENST00000508896,0.196319293239312
ENST00000304952,ENST00000680013,0.175460009056936
ENST00000304952,ENST00000379375,0.19679090518579
ENST00000304952,ENST00000378990,0.173256570548397
ENST00000304952,ENST00000378814,0.204554719397454
ENST00000304952,ENST00000252050,0.175069395482366
ENST00000304952,ENST00000493422,0.186399235016096
ENST00000304952,ENST00000873262,0.194212271911566
ENST00000304952,ENST00000370830,0.211516294187086
ENST00000304952,ENST00000237172,0.189018165116217
ENST00000304952,ENST00000370020,0.191785376639752
ENST00000304952,ENST00000230510,0.102628717472915
ENST00000304952,ENST00000254765,0.155212155728189
ENST00000304952,ENST00000326274,0.112547373879452
ENST00000304952,ENST00000357525,0.107359734776318
ENST00000304952,ENST00000337057,0.101797717172135
ENST00000304952,ENST00000612899,0.178832802134418
ENST00000304952,ENST00000705235,0.223185973225779
ENST00000304952,ENST00000705236,0.224151804339064
ENST00000304952,ENST00000313766,0.167657704863974
ENST00000304952,ENST00000648848,0.129174808968749
ENST00000304952,ENST00000446581,0.144351569130445
ENST00000304952,ENST00000901285,0.146701980723511
ENST00000304952,ENST00000435749,0.169790917099662
ENST00000304952,ENST00000393386,0.119862586127202
ENST00000304952,ENST00000837435,0.135104902490133
ENST00000304952,ENST00000867736,0.136843169400948
ENST00000304952,ENST00000678242,0.199849744529935
ENST00000304952,ENST00000520982,0.109259943747646
ENST00000304952,ENST00000904759,0.202677247833036
ENST00000304952,ENST00000950408,0.126410153321693
ENST00000304952,ENST00000380871,0.202598051455578
ENST00000304952,ENST00000325017,0.210401667841388
ENST00000304952,ENST00000836831,0.194682328181263
ENST00000304952,ENST00000662066,0.202502028702901
ENST00000304952,ENST00000265769,0.131946946086836
ENST00000304952,ENST00000520448,0.14838451362919
ENST00000304952,ENST00000884618,0.227221853882475
ENST00000304952,ENST00000276573,0.13249907147956
ENST00000304952,ENST00000522445,0.146030517315787
ENST00000304952,ENST00000396396,0.159828307221906
ENST00000304952,ENST00000265284,0.181958523500552
ENST00000304952,ENST00000858567,0.129932102873094
ENST00000304952,ENST00000373631,0.19927864460442
ENST00000304952,ENST00000896215,0.19577537687574
ENST00000304952,ENST00000406555,0.194260602890013
ENST00000304952,ENST00000893649,0.136874254158462
ENST00000304952,ENST00000867838,0.118493751326247
ENST00000304952,ENST00000398000,0.139306041058877
ENST00000304952,ENST00000699749,0.157710844746484
ENST00000304952,ENST00000538570,0.129272151619537
ENST00000304952,ENST00000913236,0.131756046147455
ENST00000304952,ENST00000851044,0.151385599234718
ENST00000304952,ENST00000361981,0.229911607422302
ENST00000304952,ENST00000701431,0.134323128357521
ENST00000659124,ENST00000511072,0.58243755613026
ENST00000659124,ENST00000647408,0.643219179161716
ENST00000659124,ENST00000411503,0.470823598503625
ENST00000659124,ENST00000374619,0.203351824028692
ENST00000659124,ENST00000471849,0.468158249841137
ENST00000659124,ENST00000859603,0.609523849796614
ENST00000659124,ENST00000359858,0.394874023426057
ENST00000659124,ENST00000470271,0.126740619886869
ENST00000659124,ENST00000883345,0.114960750968895
ENST00000659124,ENST00000371566,0.359414845258646
ENST00000659124,ENST00000768352,0.582660509250636
ENST00000659124,ENST00000526445,0.188017580286626
ENST00000659124,ENST00000545683,0.555588504509546
ENST00000659124,ENST00000471876,0.25075962632174
ENST00000659124,ENST00000883984,0.4497205186762
ENST00000659124,ENST00000495447,0.581142299159248
ENST00000659124,ENST00000691753,0.453497117647449
ENST00000659124,ENST00000209929,0.638738435158159
ENST00000659124,ENST00000713656,0.566493806415199
ENST00000659124,ENST00000881026,0.642330464898178
ENST00000659124,ENST00000949083,0.519049908814247
ENST00000659124,ENST00000377315,0.123833962637416
ENST00000659124,ENST00000423113,0.10654086267404
ENST00000659124,ENST00000395995,0.193216045954463
ENST00000659124,ENST00000683007,0.176476712911085
ENST00000659124,ENST00000374144,0.575879860704643
ENST00000659124,ENST00000491557,0.608609850155195
ENST00000659124,ENST00000369847,0.470520240175295
ENST00000659124,ENST00000369774,0.378624344617318
ENST00000659124,ENST00000263054,0.607136177961593
ENST00000659124,ENST00000901329,0.27023114380251
ENST00000659124,ENST00000381153,0.379710225114144
ENST00000659124,ENST00000335475,0.640211947305021
ENST00000659124,ENST00000909720,0.612519816066691
ENST00000659124,ENST00000886046,0.555935473173985
ENST00000659124,ENST00000418526,0.583477802213116
ENST00000659124,ENST00000650687,0.101147399868692
ENST00000659124,ENST00000531381,0.638127446062655
ENST00000659124,ENST00000780503,0.150870401451516
ENST00000659124,ENST00000638157,0.58324816165927
ENST00000659124,ENST00000239830,0.405097573422409
ENST00000659124,ENST00000956132,0.223057853930541
ENST00000659124,ENST00000679360,0.225806668635423
ENST00000659124,ENST00000546485,0.100043260919352
ENST00000659124,ENST00000358888,0.107046699003095
ENST00000659124,ENST00000361484,0.110518992101769
ENST00000659124,ENST00000684924,0.173450223616587
ENST00000659124,ENST00000879864,0.590308394919362
ENST00000659124,ENST00000874747,0.41263665543417
ENST00000659124,ENST00000403372,0.598574529518563
ENST00000659124,ENST00000615498,0.103992157435242
ENST00000659124,ENST00000322475,0.133915216130154
ENST00000659124,ENST00000581816,0.550622841375516
ENST00000659124,ENST00000704373,0.577134472690181
ENST00000659124,ENST00000267294,0.106663008418168
ENST00000659124,ENST00000909470,0.614024975121881
ENST00000659124,ENST00000612156,0.610667842271521
ENST00000659124,ENST00000968258,0.355441474304416
ENST00000659124,ENST00000405093,0.60585268802008
ENST00000659124,ENST00000532462,0.57303101137251
ENST00000659124,ENST00000381216,0.600146829812449
ENST00000659124,ENST00000887121,0.574354087078284
ENST00000659124,ENST00000934392,0.621288608823412
ENST00000659124,ENST00000934394,0.195758839358468
ENST00000659124,ENST00000397536,0.488097826854722
ENST00000659124,ENST00000441322,0.404642376914286
ENST00000659124,ENST00000396064,0.382912677288402
ENST00000659124,ENST00000268043,0.206947971437765
ENST00000659124,ENST00000352331,0.373124346426531
ENST00000659124,ENST00000355112,0.503128322419958
ENST00000659124,ENST00000252463,0.283064876756099
ENST00000659124,ENST00000299759,0.636116528477009
ENST00000659124,ENST00000851819,0.178235431561187
ENST00000659124,ENST00000258169,0.479924228437118
ENST00000659124,ENST00000969714,0.325355608182424
ENST00000659124,ENST00000437099,0.543419799256227
ENST00000659124,ENST00000954750,0.177736409956618
ENST00000659124,ENST00000572303,0.51670643673555
ENST00000659124,ENST00000590421,0.112577059067284
ENST00000659124,ENST00000863046,0.425037764174409
ENST00000659124,ENST00000573478,0.301021898442355
ENST00000659124,ENST00000941942,0.579022981364269
ENST00000659124,ENST00000941945,0.244788236581076
ENST00000659124,ENST00000866152,0.564858883910223
ENST00000659124,ENST00000423027,0.364446186951216
ENST00000659124,ENST00000269466,0.5035992647051
ENST00000659124,ENST00000262960,0.50615368967458
ENST00000659124,ENST00000703254,0.584805597390697
ENST00000659124,ENST00000919619,0.376155994309052
ENST00000659124,ENST00000589048,0.242667178995796
ENST00000659124,ENST00000407280,0.38493313814097
ENST00000659124,ENST00000310054,0.214903007269585
ENST00000659124,ENST00000906414,0.548519713195274
ENST00000659124,ENST00000718252,0.372060372664078
ENST00000659124,ENST00000699873,0.192466892304304
ENST00000659124,ENST00000452087,0.470685626549054
ENST00000659124,ENST00000334976,0.135417516534644
ENST00000659124,ENST00000222212,0.296960082775342
ENST00000659124,ENST00000334181,0.442064609448789
ENST00000659124,ENST00000404735,0.468956321068415
ENST00000659124,ENST00000643817,0.607109678311037
ENST00000659124,ENST00000876104,0.113964748912979
ENST00000659124,ENST00000393352,0.121020449223494
ENST00000659124,ENST00000477019,0.399808976823569
ENST00000659124,ENST00000812505,0.305728860303027
ENST00000659124,ENST00000894515,0.551270803101777
ENST00000659124,ENST00000360870,0.40802676064897
ENST00000659124,ENST00000686960,0.11355005942308
ENST00000659124,ENST00000413197,0.263658545010265
ENST00000659124,ENST00000234040,0.308133696313567
ENST00000659124,ENST00000376862,0.257009574945833
ENST00000659124,ENST00000931655,0.12681268640714
ENST00000659124,ENST00000396863,0.363975286345534
ENST00000659124,ENST00000800895,0.12561826058602
ENST00000659124,ENST00000396009,0.436201491184168
ENST00000659124,ENST00000371025,0.617917496176366
ENST00000659124,ENST00000952488,0.580458308724731
ENST00000659124,ENST00000431390,0.176538026780639
ENST00000659124,ENST00000438754,0.446677370442088
ENST00000659124,ENST00000407587,0.618505926215073
ENST00000659124,ENST00000402369,0.500526500461999
ENST00000659124,ENST00000359787,0.12746307904561
ENST00000659124,ENST00000874346,0.574104551255879
ENST00000659124,ENST00000874345,0.453789044613387
ENST00000659124,ENST00000383766,0.560463940882869
ENST00000659124,ENST00000326047,0.494056348813598
ENST00000659124,ENST00000331456,0.129614097526945
ENST00000659124,ENST00000636880,0.572239716187985
ENST00000659124,ENST00000352241,0.6415963671191
ENST00000659124,ENST00000642352,0.628459087367552
ENST00000659124,ENST00000502783,0.102671694503596
ENST00000659124,ENST00000610355,0.579206943083363
ENST00000659124,ENST00000961988,0.617789561644183
ENST00000659124,ENST00000891634,0.621198997526591
ENST00000659124,ENST00000891633,0.612154883881475
ENST00000659124,ENST00000961992,0.222483727018095
ENST00000659124,ENST00000961990,0.247630416397436
ENST00000659124,ENST00000891635,0.224646635443915
ENST00000659124,ENST00000891636,0.642382891765874
ENST00000659124,ENST00000288135,0.441811669977347
ENST00000659124,ENST00000381210,0.503053812391837
ENST00000659124,ENST00000904220,0.452030797898209
ENST00000659124,ENST00000514279,0.111309510325243
ENST00000659124,ENST00000950395,0.143868158950093
ENST00000659124,ENST00000307142,0.578586762044461
ENST00000659124,ENST00000307128,0.588471647872813
ENST00000659124,ENST00000403106,0.518128589783043
ENST00000659124,ENST00000513574,0.613304639010139
ENST00000659124,ENST00000871520,0.126366453437059
ENST00000659124,ENST00000785662,0.110001494492855
ENST00000659124,ENST00000507062,0.100123556412983
ENST00000659124,ENST00000231357,0.610497369748187
ENST00000659124,ENST00000263409,0.418658145322843
ENST00000659124,ENST00000694995,0.453635376238495
ENST00000659124,ENST00000282268,0.198450224472333
ENST00000659124,ENST00000944378,0.611301323793501
ENST00000659124,ENST00000890200,0.479807515172485
ENST00000659124,ENST00000890202,0.633344639968821
ENST00000659124,ENST00000330794,0.596037762983709
ENST00000659124,ENST00000523856,0.343449736155841
ENST00000659124,ENST00000521300,0.265787155323704
ENST00000659124,ENST00000706734,0.555707792076169
ENST00000659124,ENST00000521848,0.569410670707568
ENST00000659124,ENST00000683778,0.286161919485916
ENST00000659124,ENST00000377016,0.539603047633161
ENST00000659124,ENST00000377034,0.617247992405115
ENST00000659124,ENST00000924509,0.319748151195997
ENST00000659124,ENST00000873183,0.549902104324929
ENST00000659124,ENST00000873185,0.416357629417478
ENST00000659124,ENST00000940915,0.535866973745783
ENST00000659124,ENST00000940916,0.547598065678649
ENST00000659124,ENST00000244751,0.365692278115911
ENST00000659124,ENST00000359534,0.282610920365565
ENST00000659124,ENST00000418814,0.363101072071179
ENST00000659124,ENST00000962660,0.550215907505762
ENST00000659124,ENST00000389574,0.268925427052952
ENST00000659124,ENST00000868969,0.573290515067991
ENST00000659124,ENST00000882997,0.120563408154664
ENST00000659124,ENST00000621097,0.560885354149502
ENST00000659124,ENST00000421101,0.62542927368829
ENST00000659124,ENST00000350908,0.342875741355178
ENST00000659124,ENST00000953572,0.613707411809106
ENST00000659124,ENST00000697121,0.461925345171355
ENST00000659124,ENST00000398774,0.560197359538936
ENST00000659124,ENST00000903897,0.635273219323731
ENST00000659124,ENST00000257497,0.106651404862716
ENST00000659124,ENST00000853883,0.301084515116582
ENST00000659124,ENST00000458362,0.438257568418531
ENST00000659124,ENST00000371820,0.513996660409451
ENST00000659124,ENST00000495242,0.438120407018828
ENST00000659124,ENST00000682899,0.466814735223533
ENST00000659124,ENST00000684689,0.597858031227962
ENST00000659124,ENST00000443563,0.586223141218938
ENST00000659124,ENST00000907454,0.154697673369986
ENST00000659124,ENST00000906489,0.160271378627096
ENST00000511072,ENST00000647408,0.642859678593379
ENST00000511072,ENST00000411503,0.435974820722538
ENST00000511072,ENST00000374619,0.171272424963083
ENST00000511072,ENST00000471849,0.394751260954987
ENST00000511072,ENST00000859603,0.557654883596065
ENST00000511072,ENST00000359858,0.355769376880922
ENST00000511072,ENST00000470271,0.107203919333566
ENST00000511072,ENST00000883345,0.104574238555591
ENST00000511072,ENST00000371566,0.330689571696131
ENST00000511072,ENST00000768352,0.5742617469457
ENST00000511072,ENST00000526445,0.178410265655115
ENST00000511072,ENST00000545683,0.604334000306853
ENST00000511072,ENST00000471876,0.215289220976896
ENST00000511072,ENST00000883984,0.400102904274041
ENST00000511072,ENST00000495447,0.597829065111412
ENST00000511072,ENST00000691753,0.495652082675686
ENST00000511072,ENST00000209929,0.639004872599123
ENST00000511072,ENST00000713656,0.543752474201954
ENST00000511072,ENST00000881026,0.625970438816692
ENST00000511072,ENST00000949083,0.488297331415989
ENST00000511072,ENST00000423113,0.105228784906605
ENST00000511072,ENST00000395995,0.185073532100213
ENST00000511072,ENST00000683007,0.167658304188568
ENST00000511072,ENST00000374144,0.559313332167634
ENST00000511072,ENST00000491557,0.619056663423785
ENST00000511072,ENST00000369847,0.409614969392794
ENST00000511072,ENST00000369774,0.370291278723821
ENST00000511072,ENST00000263054,0.631474066503472
ENST00000511072,ENST00000901329,0.251847252836421
ENST00000511072,ENST00000381153,0.379475483371941
ENST00000511072,ENST00000335475,0.645796443546957
ENST00000511072,ENST00000909720,0.576614006672614
ENST00000511072,ENST00000886046,0.538068325130172
ENST00000511072,ENST00000418526,0.606279825682335
ENST00000511072,ENST00000531381,0.626699565792784
ENST00000511072,ENST00000780503,0.141541098160208
ENST00000511072,ENST00000638157,0.568947505488822
ENST00000511072,ENST00000239830,0.373688791014448
ENST00000511072,ENST00000956132,0.241274447213533
ENST00000511072,ENST00000679360,0.185808154758388
ENST00000511072,ENST00000358888,0.101616941803283
ENST00000511072,ENST00000361484,0.108472797690796
ENST00000511072,ENST00000684924,0.176815072129594
ENST00000511072,ENST00000879864,0.600084156244836
ENST00000511072,ENST00000874747,0.358466619910426
ENST00000511072,ENST00000403372,0.61528275172855
ENST00000511072,ENST00000322475,0.132793761122378
ENST00000511072,ENST00000581816,0.519579307029334
ENST00000511072,ENST00000704373,0.577088881930264
ENST00000511072,ENST00000267294,0.110438787068612
ENST00000511072,ENST00000909470,0.508487900475477
ENST00000511072,ENST00000612156,0.547139415250315
ENST00000511072,ENST00000968258,0.317825185672144
ENST00000511072,ENST00000405093,0.614098409724977
ENST00000511072,ENST00000532462,0.590351057100816
ENST00000511072,ENST00000381216,0.542523037153627
ENST00000511072,ENST00000887121,0.567029385656119
ENST00000511072,ENST00000934392,0.600221673337736
ENST00000511072,ENST00000934394,0.177956774622365
ENST00000511072,ENST00000397536,0.519518761453063
ENST00000511072,ENST00000441322,0.353008241541702
ENST00000511072,ENST00000396064,0.336193017011341
ENST00000511072,ENST00000268043,0.155483802240103
ENST00000511072,ENST00000352331,0.338317434618313
ENST00000511072,ENST00000355112,0.471803021449661
ENST00000511072,ENST00000252463,0.269779189211009
ENST00000511072,ENST00000299759,0.633875069404005
ENST00000511072,ENST00000851819,0.127871206217782
ENST00000511072,ENST00000258169,0.446775481087259
ENST00000511072,ENST00000969714,0.273783160304271
ENST00000511072,ENST00000437099,0.598234838464093
ENST00000511072,ENST00000954750,0.16294159102523
ENST00000511072,ENST00000572303,0.498995663862213
ENST00000511072,ENST00000590421,0.11098603601949
ENST00000511072,ENST00000863046,0.37078177633628
ENST00000511072,ENST00000573478,0.281010198885828
ENST00000511072,ENST00000941942,0.587123605716622
ENST00000511072,ENST00000941945,0.234255179992814
ENST00000511072,ENST00000866152,0.598082434136101
ENST00000511072,ENST00000423027,0.333157868013723
ENST00000511072,ENST00000269466,0.442733281309149
ENST00000511072,ENST00000262960,0.472480617487818
ENST00000511072,ENST00000703254,0.56846553024434
ENST00000511072,ENST00000919619,0.35028377289899
ENST00000511072,ENST00000589048,0.228901824319164
ENST00000511072,ENST00000407280,0.354581451600689
ENST00000511072,ENST00000310054,0.195051479607412
ENST00000511072,ENST00000906414,0.516938385641419
ENST00000511072,ENST00000718252,0.347646556661402
ENST00000511072,ENST00000699873,0.164159434116163
ENST00000511072,ENST00000452087,0.428203840131395
ENST00000511072,ENST00000334976,0.126553341938999
ENST00000511072,ENST00000222212,0.284068726306657
ENST00000511072,ENST00000334181,0.415247689286404
ENST00000511072,ENST00000404735,0.438774398891426
ENST00000511072,ENST00000643817,0.569548024287267
ENST00000511072,ENST00000876104,0.11240759921125
ENST00000511072,ENST00000393352,0.11342457344288
ENST00000511072,ENST00000477019,0.45382880993675
ENST00000511072,ENST00000812505,0.338109047391076
ENST00000511072,ENST00000894515,0.554056229118365
ENST00000511072,ENST00000360870,0.372479093317713
ENST00000511072,ENST00000686960,0.10569947973647
ENST00000511072,ENST00000413197,0.221474663992713
ENST00000511072,ENST00000234040,0.280229344608885
ENST00000511072,ENST00000376862,0.237333839062177
ENST00000511072,ENST00000931655,0.114798156270387
ENST00000511072,ENST00000396863,0.310338457323789
ENST00000511072,ENST00000800895,0.107543484883699
ENST00000511072,ENST00000396009,0.419036713937579
ENST00000511072,ENST00000371025,0.625181413095534
ENST00000511072,ENST00000952488,0.461967868303796
ENST00000511072,ENST00000431390,0.126362783169223
ENST00000511072,ENST00000438754,0.442997096027072
ENST00000511072,ENST00000407587,0.488756024928547
ENST00000511072,ENST00000402369,0.472745494500904
ENST00000511072,ENST00000359787,0.132135732102878
ENST00000511072,ENST00000874346,0.528036644878732
ENST00000511072,ENST00000874345,0.443978164141275
ENST00000511072,ENST00000383766,0.583706935764938
ENST00000511072,ENST00000326047,0.460583095444456
ENST00000511072,ENST00000331456,0.117091291889539
ENST00000511072,ENST00000636880,0.476946462500574
ENST00000511072,ENST00000352241,0.63032010841296
ENST00000511072,ENST00000642352,0.614709645633988
ENST00000511072,ENST00000610355,0.542082886685306
ENST00000511072,ENST00000961988,0.609966620620238
ENST00000511072,ENST00000891634,0.594356003742805
ENST00000511072,ENST00000891633,0.578992814205883
ENST00000511072,ENST00000961992,0.218591778829821
ENST00000511072,ENST00000961990,0.264073275909016
ENST00000511072,ENST00000891635,0.230925614023758
ENST00000511072,ENST00000891636,0.630624195434259
ENST00000511072,ENST00000288135,0.388508428675527
ENST00000511072,ENST00000381210,0.528158174667486
ENST00000511072,ENST00000904220,0.491459551080886
ENST00000511072,ENST00000514279,0.123120141943279
ENST00000511072,ENST00000950395,0.117722127715615
ENST00000511072,ENST00000307142,0.586267197224944
ENST00000511072,ENST00000307128,0.61712559470277
ENST00000511072,ENST00000403106,0.502737096980991
ENST00000511072,ENST00000513574,0.566510772271635
ENST00000511072,ENST00000871520,0.123106523385038
ENST00000511072,ENST00000231357,0.524302794053176
ENST00000511072,ENST00000263409,0.443274367122849
ENST00000511072,ENST00000694995,0.402780700654579
ENST00000511072,ENST00000282268,0.158654878261469
ENST00000511072,ENST00000944378,0.561899240070676
ENST00000511072,ENST00000890200,0.4514360926467
ENST00000511072,ENST00000890202,0.644506987437579
ENST00000511072,ENST00000330794,0.591743578503726
ENST00000511072,ENST00000523856,0.303198890368039
ENST00000511072,ENST00000521300,0.253150575096772
ENST00000511072,ENST00000706734,0.55072071626958
ENST00000511072,ENST00000521848,0.516771253191989
ENST00000511072,ENST00000683778,0.274983713582331
ENST00000511072,ENST00000377016,0.61085367412815
ENST00000511072,ENST00000377034,0.484989456750788
